date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2012-12-03,CENTRALBK,smallcap,17.286797,-0.200200,,0.000000,0.141492
2013-01-02,CENTRALBK,smallcap,17.863111,0.088434,,0.000000,-0.061418
2013-02-01,CENTRALBK,smallcap,17.800500,0.092134,,0.000000,-0.144673
2013-03-01,CENTRALBK,smallcap,16.677607,-0.191321,,0.000000,-0.013504
2013-04-01,CENTRALBK,smallcap,16.745607,-0.281869,,0.000000,0.015317
2013-05-02,CENTRALBK,smallcap,16.490620,-0.374480,,0.000000,-0.080815
2013-06-03,CENTRALBK,smallcap,17.160911,-0.043401,,0.000000,0.002151
2013-07-01,CENTRALBK,smallcap,16.340788,-0.181939,,0.000000,-0.118765
2013-08-01,CENTRALBK,smallcap,16.434176,-0.179172,,0.000000,-0.129340
2013-09-02,CENTRALBK,smallcap,16.191034,-0.130192,,0.000000,0.005865
2013-10-01,CENTRALBK,smallcap,16.642481,-0.361335,,0.000000,0.111002
2013-11-01,CENTRALBK,smallcap,16.518052,-0.314112,,0.000000,-0.078692
2013-12-02,CENTRALBK,smallcap,17.520978,-0.291745,,0.000000,-0.014231
2014-01-02,CENTRALBK,smallcap,16.631472,-0.429985,,0.000000,-0.110029
2014-02-03,CENTRALBK,smallcap,16.319118,-0.477304,,0.000000,-0.011062
2014-03-03,CENTRALBK,smallcap,15.898903,-0.472371,,0.000000,0.167808
2014-04-01,CENTRALBK,smallcap,16.802631,-0.390951,,0.000000,0.083417
2014-05-02,CENTRALBK,smallcap,17.037280,-0.314563,,0.000000,0.533088
2014-06-02,CENTRALBK,smallcap,18.683094,-0.171589,,0.000000,-0.089328
2014-07-01,CENTRALBK,smallcap,18.536529,0.322659,,0.000000,-0.076366
2014-08-01,CENTRALBK,smallcap,18.095585,0.201329,,0.000000,-0.054191
2014-09-01,CENTRALBK,smallcap,17.560711,0.313767,,0.000000,-0.066002
2014-10-01,CENTRALBK,smallcap,17.189410,0.223901,,0.000000,0.217863
2014-11-03,CENTRALBK,smallcap,17.071907,0.144096,,0.000000,0.157554
2014-12-01,CENTRALBK,smallcap,17.778626,0.194763,,0.000000,0.158128
2015-01-02,CENTRALBK,smallcap,18.374066,0.472005,,0.000000,0.142397
2015-02-02,CENTRALBK,smallcap,18.503174,0.657165,,0.000000,-0.016362
2015-03-02,CENTRALBK,smallcap,18.515363,0.838510,,0.000000,0.024578
2015-04-01,CENTRALBK,smallcap,18.587053,0.819886,,0.000000,0.020226
2015-05-04,CENTRALBK,smallcap,18.571562,0.740508,,0.000000,-0.047838
2015-06-01,CENTRALBK,smallcap,18.431061,0.441727,,0.000000,-0.022203
2015-07-01,CENTRALBK,smallcap,17.806422,0.284788,,0.000000,0.006332
2015-08-03,CENTRALBK,smallcap,17.735146,0.393344,,0.000000,-0.374064
2015-09-01,CENTRALBK,smallcap,17.811970,0.471919,,0.000000,0.271503
2015-10-01,CENTRALBK,smallcap,16.774329,0.009338,,0.000000,-0.164776
2015-11-02,CENTRALBK,smallcap,16.569799,0.293191,,0.000000,0.010086
2015-12-01,CENTRALBK,smallcap,16.968632,0.104279,,0.000000,0.004947
2016-01-04,CENTRALBK,smallcap,16.408775,-0.226577,,0.000000,-0.147143
2016-02-01,CENTRALBK,smallcap,15.998231,-0.371061,,0.000000,0.037690
2016-03-01,CENTRALBK,smallcap,16.408441,-0.529535,,0.000000,0.184699
2016-04-01,CENTRALBK,smallcap,17.383172,-0.572004,,0.000000,0.067497
2016-05-02,CENTRALBK,smallcap,17.227611,-0.336702,,0.000000,0.007936
2016-06-01,CENTRALBK,smallcap,16.913559,-0.272119,,0.000000,0.277778
2016-07-01,CENTRALBK,smallcap,17.960776,-0.212157,,0.000000,-0.093165
2016-08-01,CENTRALBK,smallcap,17.478519,0.009394,,0.000000,0.106503
2016-09-01,CENTRALBK,smallcap,18.575428,0.182425,,0.000000,-0.110118
2016-10-03,CENTRALBK,smallcap,18.477886,0.289998,,0.000000,-0.076201
2016-11-01,CENTRALBK,smallcap,17.966921,0.114720,,0.000000,-0.066813
2016-12-01,CENTRALBK,smallcap,17.708966,0.267085,,0.000000,-0.019953
2017-01-02,CENTRALBK,smallcap,16.319274,0.193104,,0.000000,-0.010638
2017-02-01,CENTRALBK,smallcap,15.826309,0.286107,,0.000000,0.117085
2017-03-01,CENTRALBK,smallcap,16.826973,0.526691,,0.000000,0.122742
2017-04-03,CENTRALBK,smallcap,18.331685,0.220393,,0.000000,0.062201
2017-05-02,CENTRALBK,smallcap,17.255527,0.235414,,0.000000,-0.017184
2017-06-01,CENTRALBK,smallcap,18.454755,0.283395,,0.000000,-0.149442
2017-07-03,CENTRALBK,smallcap,17.581636,-0.029639,,0.000000,0.029093
2017-08-01,CENTRALBK,smallcap,17.720643,-0.128313,,0.000000,0.057095
2017-09-01,CENTRALBK,smallcap,17.710423,-0.148592,,0.000000,-0.221814
2017-10-03,CENTRALBK,smallcap,19.655094,-0.027413,,0.000000,0.115229
2017-11-01,CENTRALBK,smallcap,18.352395,-0.197499,,0.000000,-0.031572
2017-12-01,CENTRALBK,smallcap,17.278795,-0.004221,,0.000000,-0.048254
2018-01-02,CENTRALBK,smallcap,16.745890,-0.050150,,0.000000,-0.030020
2018-02-01,CENTRALBK,smallcap,17.619203,-0.113996,,0.000000,-0.121733
2018-03-01,CENTRALBK,smallcap,17.090492,-0.149759,,0.000000,0.074074
2018-04-02,CENTRALBK,smallcap,19.247874,-0.416448,,0.000000,-0.019108
2018-05-02,CENTRALBK,smallcap,17.522462,-0.371637,,0.000000,0.061328
2018-06-01,CENTRALBK,smallcap,16.856334,-0.390485,,0.000000,-0.056424
2018-07-02,CENTRALBK,smallcap,17.087653,-0.172530,,0.000000,0.007205
2018-08-01,CENTRALBK,smallcap,16.790285,-0.297778,,0.000000,-0.012239
2018-09-03,CENTRALBK,smallcap,16.134714,-0.189614,,0.000000,-0.513119
2018-10-01,CENTRALBK,smallcap,16.277355,-0.124345,,0.000000,-0.217445
2018-11-01,CENTRALBK,smallcap,17.185754,-0.767694,,0.000000,-0.087912
2018-12-03,CENTRALBK,smallcap,16.384833,-0.929701,,0.000000,0.277873
2019-01-02,CENTRALBK,smallcap,16.481917,-0.953663,,0.000000,-0.165101
2019-02-01,CENTRALBK,smallcap,16.330799,-0.702575,,0.000000,0.040453
2019-03-01,CENTRALBK,smallcap,15.947591,-0.736836,,0.000000,0.132045
2019-04-01,CENTRALBK,smallcap,16.918276,-0.873717,,0.000000,-0.181944
2019-05-02,CENTRALBK,smallcap,16.688477,-0.764927,,0.000000,-0.190939
2019-06-03,CENTRALBK,smallcap,17.024582,-0.796104,,0.000000,-0.166667
2019-07-01,CENTRALBK,smallcap,16.659169,-1.061929,,0.000000,-0.146988
2019-08-01,CENTRALBK,smallcap,16.008093,-1.211654,,0.000000,0.079772
2019-09-03,CENTRALBK,smallcap,16.150076,-1.369102,,0.000000,-0.058356
2019-10-01,CENTRALBK,smallcap,15.676675,-1.270324,,0.000000,0.298883
2019-11-01,CENTRALBK,smallcap,15.608268,-0.540842,,0.000000,-0.115789
2019-12-02,CENTRALBK,smallcap,16.917294,-0.310447,,0.000000,-0.143198
2020-01-01,CENTRALBK,smallcap,16.481552,-0.404669,,0.000000,0.025070
2020-02-03,CENTRALBK,smallcap,16.359126,-0.565502,,0.000000,-0.140401
2020-03-02,CENTRALBK,smallcap,15.627756,-0.439306,,0.000000,-0.199346
2020-04-01,CENTRALBK,smallcap,16.188174,-0.811656,,0.000000,0.191837
2020-05-04,CENTRALBK,smallcap,16.206211,-1.015641,,0.000000,0.056478
2020-06-01,CENTRALBK,smallcap,15.963925,-0.546712,,0.000000,0.255245
2020-07-01,CENTRALBK,smallcap,17.412384,-0.377006,,0.000000,0.036414
2020-08-03,CENTRALBK,smallcap,16.777849,-0.044452,,0.000000,-0.019774
2020-09-01,CENTRALBK,smallcap,16.716235,-0.008439,,0.000000,-0.175793
2020-10-01,CENTRALBK,smallcap,16.333771,-0.121937,,0.000000,-0.214286
2020-11-02,CENTRALBK,smallcap,17.777503,-0.398297,,0.000000,0.213637
2020-12-01,CENTRALBK,smallcap,17.445831,-0.715620,,0.000000,0.065385
2021-01-01,CENTRALBK,smallcap,18.541863,-0.293284,,0.000000,0.000000
2021-02-01,CENTRALBK,smallcap,18.072191,-0.336988,,0.000000,0.262238
2021-03-01,CENTRALBK,smallcap,19.263382,-0.175534,,0.000000,-0.080645
2021-04-01,CENTRALBK,smallcap,19.043744,0.409505,,0.000000,-0.017544
2021-05-03,CENTRALBK,smallcap,18.641298,0.040822,,0.000000,0.243077
2021-06-01,CENTRALBK,smallcap,18.847433,0.195910,,0.000000,0.514825
2021-07-01,CENTRALBK,smallcap,20.149902,0.118093,,0.000000,-0.148745
2021-08-02,CENTRALBK,smallcap,19.418322,0.466426,,0.000000,-0.126316
2021-09-01,CENTRALBK,smallcap,18.532485,0.291197,,0.000000,0.072289
2021-10-01,CENTRALBK,smallcap,18.193737,0.247535,,0.000000,-0.013483
2021-11-01,CENTRALBK,smallcap,18.909329,0.690892,,0.000000,-0.006881
2021-12-01,CENTRALBK,smallcap,18.156998,0.613810,,0.000000,-0.007009
2022-01-03,CENTRALBK,smallcap,18.011061,0.434690,,0.000000,0.011655
2022-02-01,CENTRALBK,smallcap,18.205106,0.464840,,0.000000,-0.140187
2022-03-02,CENTRALBK,smallcap,18.027682,0.194813,,0.000000,0.029973
2022-04-01,CENTRALBK,smallcap,17.697046,0.118465,,0.000000,-0.042328
2022-05-02,CENTRALBK,smallcap,17.670430,0.142285,,0.000000,0.016216
2022-06-01,CENTRALBK,smallcap,17.459582,-0.042334,,0.000000,-0.101064
2022-07-01,CENTRALBK,smallcap,16.860830,-0.338375,,0.000000,0.080357
2022-08-01,CENTRALBK,smallcap,17.067876,-0.375252,,0.000000,0.049587
2022-09-01,CENTRALBK,smallcap,17.442697,-0.121201,,0.000000,0.038760
2022-10-03,CENTRALBK,smallcap,18.441662,-0.095071,,0.000000,0.094148
2022-11-01,CENTRALBK,smallcap,17.916054,-0.178093,,0.000000,0.248769
2022-12-01,CENTRALBK,smallcap,19.745122,-0.082692,,0.000000,0.268245
2023-01-02,CENTRALBK,smallcap,21.269148,0.170625,,0.000000,-0.108359
2023-02-01,CENTRALBK,smallcap,19.300701,0.395454,,0.000000,-0.093750
2023-03-01,CENTRALBK,smallcap,18.755059,0.532127,,0.000000,-0.058824
2023-04-03,CENTRALBK,smallcap,18.601179,0.389465,,0.000000,0.147178
2023-05-02,CENTRALBK,smallcap,19.023584,0.184070,,0.000000,-0.104305
2023-06-01,CENTRALBK,smallcap,18.694921,0.475955,,0.000000,0.077477
2023-07-03,CENTRALBK,smallcap,18.865851,0.472529,,0.000000,0.020067
2023-08-01,CENTRALBK,smallcap,19.808824,0.496437,,0.000000,0.142623
2023-09-01,CENTRALBK,smallcap,19.905753,0.430655,,0.000000,0.453505
2023-10-03,CENTRALBK,smallcap,21.454944,0.583206,,0.000000,-0.161905
2023-11-01,CENTRALBK,smallcap,21.028066,0.897942,,0.000000,0.119351
2023-12-01,CENTRALBK,smallcap,19.863704,0.546965,,0.000000,0.153499
2024-01-01,CENTRALBK,smallcap,20.688572,0.299481,,0.000000,0.182721
2024-02-01,CENTRALBK,smallcap,21.314318,0.456392,,0.000000,0.062972
2024-03-01,CENTRALBK,smallcap,21.638952,0.826798,,0.000000,0.026856
2024-04-01,CENTRALBK,smallcap,20.686154,0.977410,,0.000000,0.028414
2024-05-02,CENTRALBK,smallcap,20.641781,0.821437,,0.000000,0.092145
2024-06-03,CENTRALBK,smallcap,20.369405,0.915536,,0.000000,-0.135270
2024-07-01,CENTRALBK,smallcap,20.529787,0.833461,,0.000000,0.007129
2024-08-01,CENTRALBK,smallcap,20.212635,0.707469,-0.005913,0.000000,-0.037846
2024-09-02,CENTRALBK,smallcap,19.477641,0.604554,-0.005913,0.000000,-0.034727
2024-10-01,CENTRALBK,smallcap,19.219888,0.216132,-0.005913,0.000000,-0.013981
2024-11-01,CENTRALBK,smallcap,19.342180,0.301974,0.000986,0.000000,0.049725
2024-12-02,CENTRALBK,smallcap,19.400091,0.203867,0.000986,0.000000,-0.029560
2025-01-01,CENTRALBK,smallcap,19.352402,0.120129,0.000986,0.000000,-0.051449
2025-02-01,CENTRALBK,smallcap,19.260282,0.013887,,0.000000,-0.147181
2025-03-03,CENTRALBK,smallcap,18.871944,-0.233655,,0.000000,-0.122857
2025-04-01,CENTRALBK,smallcap,18.940919,-0.267576,,0.000000,-0.156621
2025-05-02,CENTRALBK,smallcap,19.976363,-0.366972,0.006306,0.000000,0.102424
2025-06-02,CENTRALBK,smallcap,19.493151,-0.618662,0.006306,0.000000,0.000247
2025-07-01,CENTRALBK,smallcap,19.848495,-0.440826,0.006306,0.000000,-0.084449
2025-08-01,CENTRALBK,smallcap,19.221657,-0.482922,,0.000000,-0.006958
2025-09-01,CENTRALBK,smallcap,18.731637,-0.500261,,0.000000,0.077889
2025-10-01,CENTRALBK,smallcap,19.095121,-0.509366,,0.000000,0.067116
2025-11-03,CENTRALBK,smallcap,19.545263,-0.317973,0.044365,0.000000,-0.066834
2025-12-01,CENTRALBK,smallcap,19.543587,-0.340170,0.044365,0.000000,-0.027055
2026-01-01,CENTRALBK,smallcap,19.000857,-0.315224,0.044365,0.000000,-0.027752
2026-02-02,CENTRALBK,smallcap,19.423057,-0.298789,0.001207,0.000000,0.019527
2026-03-02,CENTRALBK,smallcap,19.170134,-0.202386,0.001207,0.000000,-0.124161
2026-04-01,CENTRALBK,smallcap,19.555315,-0.127388,0.001207,0.000000,0.075574
2010-02-01,CESC,smallcap,18.433722,0.515842,,0.000000,-0.035140
2010-03-02,CESC,smallcap,17.444214,0.592092,,0.000000,0.002717
2010-04-01,CESC,smallcap,17.475315,0.707263,,0.000000,0.031605
2010-05-03,CESC,smallcap,18.236103,0.451458,,0.000000,-0.055299
2010-06-01,CESC,smallcap,18.076841,0.139653,,0.000000,-0.008833
2010-07-01,CESC,smallcap,17.687408,0.256394,,0.000000,0.074541
2010-08-02,CESC,smallcap,18.229524,0.250609,,0.000000,-0.052334
2010-09-01,CESC,smallcap,17.802571,0.122079,,0.000000,0.027832
2010-10-01,CESC,smallcap,18.103990,0.015496,,0.000000,-0.046021
2010-11-01,CESC,smallcap,18.291292,0.075906,,0.000000,-0.011727
2010-12-01,CESC,smallcap,17.665200,0.039611,,0.000000,-0.008959
2011-01-03,CESC,smallcap,17.684051,-0.023713,,0.000000,-0.176822
2011-02-01,CESC,smallcap,17.613408,-0.042682,,0.000000,0.044059
2011-03-01,CESC,smallcap,16.990809,-0.204278,,0.000000,0.006161
2011-04-01,CESC,smallcap,17.173912,-0.217591,,0.000000,-0.095200
2011-05-02,CESC,smallcap,16.996538,-0.243535,,0.000000,-0.091709
2011-06-01,CESC,smallcap,16.771727,-0.191891,,0.000000,0.035021
2011-07-01,CESC,smallcap,17.355559,-0.256899,,0.000000,0.164856
2011-08-01,CESC,smallcap,18.589196,-0.290942,,0.000000,-0.121865
2011-09-02,CESC,smallcap,17.524554,-0.092422,,0.000000,-0.100134
2011-10-03,CESC,smallcap,17.189105,-0.254640,,0.000000,0.039582
2011-11-01,CESC,smallcap,16.997217,-0.308818,,0.000000,-0.053779
2011-12-01,CESC,smallcap,17.281396,-0.269684,,0.000000,-0.218575
2012-01-03,CESC,smallcap,17.878842,-0.334982,,0.000000,0.205988
2012-02-01,CESC,smallcap,17.672505,-0.456011,,0.000000,0.046654
2012-03-01,CESC,smallcap,17.958881,-0.168570,,0.000000,0.032106
2012-04-02,CESC,smallcap,17.882821,-0.132774,,0.000000,-0.071493
2012-05-02,CESC,smallcap,17.759536,-0.139963,,0.000000,0.070959
2012-06-01,CESC,smallcap,17.697746,-0.049949,,0.000000,0.121548
2012-07-02,CESC,smallcap,17.416082,0.028523,,0.000000,0.016594
2012-08-01,CESC,smallcap,17.607389,-0.158616,,0.000000,-0.014169
2012-09-03,CESC,smallcap,17.396598,0.011809,,0.000000,0.105733
2012-10-01,CESC,smallcap,17.893661,0.102997,,0.000000,-0.150443
2012-11-01,CESC,smallcap,18.112429,0.255184,,0.000000,0.129358
2012-12-03,CESC,smallcap,19.084016,0.145977,,0.000000,0.014873
2013-01-02,CESC,smallcap,18.978681,0.453477,,0.000000,-0.029779
2013-02-01,CESC,smallcap,18.426315,0.289496,,0.000000,-0.144354
2013-03-01,CESC,smallcap,18.632936,0.197319,,0.000000,-0.022198
2013-04-01,CESC,smallcap,17.952286,0.014325,,0.000000,0.087642
2013-05-02,CESC,smallcap,17.582356,0.039095,,0.000000,0.124171
2013-06-03,CESC,smallcap,18.265958,0.117277,,0.000000,0.012375
2013-07-01,CESC,smallcap,18.285138,0.170664,,0.000000,-0.023211
2013-08-01,CESC,smallcap,18.260289,0.147937,,0.000000,-0.074520
2013-09-02,CESC,smallcap,18.034812,0.022955,,0.000000,0.126535
2013-10-01,CESC,smallcap,17.429475,-0.049415,,0.000000,0.108045
2013-11-01,CESC,smallcap,17.426945,0.015854,,0.000000,0.030074
2013-12-02,CESC,smallcap,18.493306,0.234094,,0.000000,0.208165
2014-01-02,CESC,smallcap,18.980652,0.282152,,0.000000,-0.025487
2014-02-03,CESC,smallcap,18.646502,0.321891,,0.000000,0.104478
2014-03-03,CESC,smallcap,18.667030,0.326206,,0.000000,0.066356
2014-04-01,CESC,smallcap,18.904858,0.596373,,0.000000,-0.102480
2014-05-02,CESC,smallcap,18.882769,0.599977,,0.000000,0.335137
2014-06-02,CESC,smallcap,19.455555,0.343866,,0.000000,0.150553
2014-07-01,CESC,smallcap,19.251009,0.614634,,0.000000,-0.058613
2014-08-01,CESC,smallcap,19.903393,0.783641,,0.000000,0.095732
2014-09-01,CESC,smallcap,19.635191,0.826536,,0.000000,0.057824
2014-10-01,CESC,smallcap,19.788741,0.779000,,0.000000,-0.115587
2014-11-03,CESC,smallcap,19.558261,0.780612,,0.000000,0.028740
2014-12-01,CESC,smallcap,19.519968,0.527552,,0.000000,-0.066486
2015-01-02,CESC,smallcap,19.266398,0.506056,,0.000000,0.055259
2015-02-02,CESC,smallcap,19.306320,0.429713,,0.000000,-0.193375
2015-03-02,CESC,smallcap,19.603222,0.556896,,0.000000,0.041774
2015-04-01,CESC,smallcap,19.346138,0.234323,,0.000000,-0.120869
2015-05-04,CESC,smallcap,19.381791,0.167895,,0.000000,-0.019867
2015-06-01,CESC,smallcap,19.364555,-0.015537,,0.000000,0.022135
2015-07-01,CESC,smallcap,18.797439,-0.144742,,0.000000,0.032644
2015-08-03,CESC,smallcap,18.939830,-0.189845,,0.000000,-0.091506
2015-09-01,CESC,smallcap,19.382357,-0.209876,,0.000000,0.034550
2015-10-01,CESC,smallcap,18.956669,-0.384291,,0.000000,0.109557
2015-11-02,CESC,smallcap,18.877441,-0.249019,,0.000000,-0.045136
2015-12-01,CESC,smallcap,19.142166,-0.118294,,0.000000,-0.076425
2016-01-04,CESC,smallcap,19.435486,-0.138336,,0.000000,-0.159315
2016-02-01,CESC,smallcap,19.216716,-0.323039,,0.000000,0.002221
2016-03-01,CESC,smallcap,19.108949,-0.271694,,0.000000,0.076722
2016-04-01,CESC,smallcap,18.850107,-0.306554,,0.000000,0.106024
2016-05-02,CESC,smallcap,19.068632,-0.143130,,0.000000,0.004427
2016-06-01,CESC,smallcap,18.944451,-0.003414,,0.000000,0.100286
2016-07-01,CESC,smallcap,19.264494,0.012222,,0.000000,0.011698
2016-08-01,CESC,smallcap,19.159337,0.043213,,0.000000,0.090909
2016-09-01,CESC,smallcap,18.773553,0.109518,,0.000000,-0.043340
2016-10-03,CESC,smallcap,19.080626,0.218863,,0.000000,-0.061479
2016-11-01,CESC,smallcap,19.169801,0.074880,,0.000000,-0.053373
2016-12-01,CESC,smallcap,19.148417,0.172185,,0.000000,0.073019
2017-01-02,CESC,smallcap,19.304757,0.147770,,0.000000,0.182622
2017-02-01,CESC,smallcap,19.565961,0.386449,,0.000000,0.091270
2017-03-01,CESC,smallcap,19.918746,0.558778,,0.000000,0.016433
2017-04-03,CESC,smallcap,19.895724,0.552476,,0.000000,0.098566
2017-05-02,CESC,smallcap,20.180129,0.430168,,0.000000,-0.041064
2017-06-01,CESC,smallcap,20.568834,0.543963,,0.000000,-0.035978
2017-07-03,CESC,smallcap,19.330948,0.480146,,0.000000,0.079719
2017-08-01,CESC,smallcap,19.450859,0.364706,,0.000000,0.099096
2017-09-01,CESC,smallcap,20.178341,0.387399,,0.000000,-0.041546
2017-10-03,CESC,smallcap,20.189799,0.496521,,0.000000,0.020269
2017-11-01,CESC,smallcap,19.653252,0.506723,,0.000000,-0.005106
2017-12-01,CESC,smallcap,19.818077,0.566675,,0.000000,0.056169
2018-01-02,CESC,smallcap,19.707751,0.467250,,0.000000,-0.006369
2018-02-01,CESC,smallcap,20.266723,0.370791,,0.000000,-0.062945
2018-03-01,CESC,smallcap,19.969166,0.220453,,0.000000,-0.014071
2018-04-02,CESC,smallcap,20.065297,0.197824,,0.000000,0.055649
2018-05-02,CESC,smallcap,19.805149,0.080031,,0.000000,-0.022161
2018-06-01,CESC,smallcap,19.691558,0.160486,,0.000000,-0.132173
2018-07-02,CESC,smallcap,19.548242,0.172105,,0.000000,0.055835
2018-08-01,CESC,smallcap,19.415685,-0.030266,,0.000000,0.087472
2018-09-03,CESC,smallcap,19.762753,-0.072763,,0.000000,-0.189108
2018-10-01,CESC,smallcap,20.147692,0.014242,,0.000000,-0.113543
2018-11-01,CESC,smallcap,20.357833,-0.159092,,0.000000,0.030233
2018-12-03,CESC,smallcap,19.593202,-0.260242,,0.000000,-0.044696
2019-01-02,CESC,smallcap,19.597275,-0.285686,,0.000000,0.040564
2019-02-01,CESC,smallcap,19.411981,-0.387735,,0.000000,0.050735
2019-03-01,CESC,smallcap,19.213577,-0.227538,,0.000000,0.060312
2019-04-01,CESC,smallcap,19.154380,-0.141429,,0.000000,-0.040684
2019-05-02,CESC,smallcap,19.347170,-0.249048,,0.000000,0.074432
2019-06-03,CESC,smallcap,19.028159,-0.247679,,0.000000,0.028529
2019-07-01,CESC,smallcap,19.611416,-0.138918,,0.000000,-0.078422
2019-08-01,CESC,smallcap,18.955415,0.021667,,0.000000,0.007011
2019-09-03,CESC,smallcap,19.331564,-0.090132,,0.000000,-0.041151
2019-10-01,CESC,smallcap,19.940497,-0.145954,,0.000000,0.125315
2019-11-01,CESC,smallcap,19.303527,-0.047789,,0.000000,-0.084099
2019-12-02,CESC,smallcap,19.242435,0.175890,,0.000000,0.001676
2020-01-01,CESC,smallcap,18.794184,0.106728,,0.000000,-0.037025
2020-02-03,CESC,smallcap,19.252035,0.108723,,0.000000,-0.097084
2020-03-02,CESC,smallcap,18.975267,0.082729,,0.000000,-0.387187
2020-04-01,CESC,smallcap,19.198984,-0.089985,,0.000000,0.617322
2020-05-04,CESC,smallcap,19.989481,-0.600071,,0.000000,-0.022785
2020-06-01,CESC,smallcap,19.960374,-0.125592,,0.000000,0.015344
2020-07-01,CESC,smallcap,19.071199,-0.184888,,0.000000,-0.131692
2020-08-03,CESC,smallcap,18.973172,-0.145910,,0.000000,0.117069
2020-09-01,CESC,smallcap,19.141860,-0.291433,,0.000000,0.000733
2020-10-01,CESC,smallcap,19.155732,-0.202526,,0.000000,-0.075749
2020-11-02,CESC,smallcap,18.063956,-0.239526,,0.000000,0.053997
2020-12-01,CESC,smallcap,18.464745,-0.257079,,0.000000,0.037494
2021-01-01,CESC,smallcap,18.848634,-0.171236,,0.000000,0.083716
2021-02-01,CESC,smallcap,19.852154,-0.148225,,0.000000,-0.005774
2021-03-01,CESC,smallcap,19.176545,-0.026053,,0.000000,-0.018478
2021-04-01,CESC,smallcap,18.766249,0.525783,,0.000000,0.045496
2021-05-03,CESC,smallcap,18.958053,0.021844,,0.000000,0.089002
2021-06-01,CESC,smallcap,19.758342,0.161513,,0.000000,0.131873
2021-07-01,CESC,smallcap,19.915269,0.165942,,0.000000,0.068272
2021-08-02,CESC,smallcap,19.629590,0.378853,,0.000000,-0.012697
2021-09-01,CESC,smallcap,19.711683,0.323184,,0.000000,0.124785
2021-10-01,CESC,smallcap,19.857114,0.315371,,0.000000,-0.024617
2021-11-01,CESC,smallcap,20.019425,0.528444,,0.000000,-0.001134
2021-12-01,CESC,smallcap,19.288653,0.483065,,0.000000,-0.009211
2022-01-03,CESC,smallcap,18.966074,0.454188,,0.000000,0.012838
2022-02-01,CESC,smallcap,19.582178,0.332082,,0.000000,-0.058684
2022-03-02,CESC,smallcap,18.769377,0.389838,,0.000000,0.009615
2022-04-01,CESC,smallcap,18.970009,0.319267,,0.000000,0.069206
2022-05-02,CESC,smallcap,19.006118,0.285462,,0.000000,-0.072361
2022-06-01,CESC,smallcap,18.658570,0.280490,,0.000000,-0.089514
2022-07-01,CESC,smallcap,18.103047,0.081279,,0.000000,0.106338
2022-08-01,CESC,smallcap,17.826673,-0.102645,,0.000000,0.018459
2022-09-01,CESC,smallcap,18.675023,0.062876,,0.000000,-0.038557
2022-10-03,CESC,smallcap,19.020490,0.022456,,0.000000,-0.025641
2022-11-01,CESC,smallcap,18.289519,-0.113094,,0.000000,-0.017060
2022-12-01,CESC,smallcap,18.653134,-0.101098,,0.000000,0.020027
2023-01-02,CESC,smallcap,18.735636,-0.091461,,0.000000,-0.072118
2023-02-01,CESC,smallcap,18.499453,-0.078010,,0.000000,0.029964
2023-03-01,CESC,smallcap,18.879442,-0.033257,,0.000000,-0.021567
2023-04-03,CESC,smallcap,18.518938,-0.041941,,0.000000,0.009552
2023-05-02,CESC,smallcap,18.090203,-0.201415,,0.000000,0.010949
2023-06-01,CESC,smallcap,18.907188,-0.081552,,0.000000,0.048446
2023-07-03,CESC,smallcap,18.755913,0.043325,,0.000000,0.066207
2023-08-01,CESC,smallcap,19.010133,0.029256,,0.000000,0.076326
2023-09-01,CESC,smallcap,19.667816,0.019622,,0.000000,0.022556
2023-10-03,CESC,smallcap,20.168639,0.121796,,0.000000,-0.047253
2023-11-01,CESC,smallcap,19.339501,0.203646,,0.000000,0.294887
2023-12-01,CESC,smallcap,19.949966,0.184038,,0.000000,0.339304
2024-01-01,CESC,smallcap,21.378245,0.300606,,0.000000,0.056987
2024-02-01,CESC,smallcap,20.932132,0.677345,,0.000000,-0.095646
2024-03-01,CESC,smallcap,20.333782,0.684494,,0.000000,0.086425
2024-04-01,CESC,smallcap,20.167399,0.680147,,0.000000,0.217928
